Conf_Decision Tree,Margin_Decision Tree,Conf_Random Forest,Margin_Random Forest,Conf_SVM,Margin_SVM,Conf_Naive Bayes,Margin_Naive Bayes,Target_Model_Index,Target_Model_Name
1.0,1.0,1.0,1.0,0.9469976198210951,0.8939952396421902,0.9999999999981668,0.9999999999963333,0,Decision Tree
1.0,1.0,0.99,0.98,0.9400100798772846,0.880020159754569,0.9999992561544899,0.9999985123089803,0,Decision Tree
1.0,1.0,0.5,0.0,0.9319212239974398,0.8638424479948799,0.9999999999839827,0.9999999999679647,1,Random Forest
1.0,1.0,1.0,1.0,0.9999165033399958,0.9998330066799918,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999918731280668,0.999837462561336,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.95445837417247,0.9089167483449403,0.9999999999844196,0.9999999999688386,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999332459622133,0.9998664919244268,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997224072240934,0.9994448144481869,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998991999065513,0.9997983998131025,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996979264342514,0.9993958528685029,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996037094345641,0.9992074188691281,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984705020144056,0.996941004028811,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999470627937606,0.9998941255875212,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997753736861525,0.9995507473723051,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9885776253743185,0.9771552507486372,0.9999999244287079,0.9999998488574154,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998922092776297,0.9997844185552593,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999486169667603,0.9998972339335206,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984407535971539,0.9968815071943077,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9983641952790931,0.9967283905581864,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999828515234399,0.999657030468798,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9871395937898849,0.9742791875797701,0.9999999415217111,0.999999883043422,0,Decision Tree
1.0,1.0,1.0,1.0,0.9846188406301873,0.9692376812603747,0.9999799494848345,0.9999598989696691,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999398360704701,0.9998796721409403,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9976204074619207,0.9952408149238413,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999410995296397,0.9998821990592794,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9517522093020219,0.9035044186040435,0.9999999947259789,0.9999999894519576,0,Decision Tree
1.0,1.0,1.0,1.0,0.9936998037648177,0.9873996075296355,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998964422074205,0.9997928844148408,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9986580699923315,0.997316139984663,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999593005533715,0.9999186011067428,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984501125492691,0.996900225098538,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998266051507707,0.9996532103015415,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999119685586849,0.9998239371173697,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9483013307621763,0.8966026615243524,0.9999999999999964,0.9999999999999929,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999285790004967,0.9998571580009934,1.0,0.9999999999999998,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996650989677235,0.9993301979354471,1.0,1.0,0,Decision Tree
1.0,1.0,0.87,0.74,0.9314753157268667,0.8629506314537335,0.8229694291629147,0.64593885832583,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997595889437638,0.9995191778875276,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998749733891696,0.9997499467783394,1.0,1.0,0,Decision Tree
1.0,1.0,0.69,0.37999999999999995,0.9938158424293617,0.9876316848587234,0.9999999999999964,0.9999999999999927,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997181681197918,0.9994363362395835,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9439265167294967,0.8878530334589934,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.99977934636392,0.9995586927278399,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997003660387127,0.9994007320774255,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.99983170045131,0.9996634009026198,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998128433451677,0.9996256866903355,1.0,1.0,0,Decision Tree
1.0,1.0,0.95,0.8999999999999999,0.9970225295607124,0.9940450591214249,0.9999860656875648,0.9999721313751292,0,Decision Tree
1.0,1.0,0.99,0.98,0.9990547138042833,0.9981094276085668,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.99979966515309,0.9995993303061801,0.9999999999395079,0.9999999998790159,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999112884679657,0.9998225769359316,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9964462451218398,0.9928924902436795,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9465888660434102,0.8931777320868204,0.9999999976783701,0.9999999953567404,0,Decision Tree
1.0,1.0,1.0,1.0,0.9486991878768896,0.8973983757537789,0.999999999772336,0.9999999995446717,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996132264333252,0.9992264528666502,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984797224856178,0.9969594449712356,1.0,1.0,0,Decision Tree
1.0,1.0,0.98,0.96,0.9379746981045596,0.8759493962091194,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.998488853591559,0.996977707183118,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9383217299208845,0.876643459841769,0.9999999992063282,0.9999999984126565,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997927214657417,0.9995854429314835,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999265027371365,0.9998530054742728,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995245412105902,0.9990490824211804,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999194142474827,0.9998388284949652,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9980776211257726,0.9961552422515452,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9980335214734096,0.9960670429468194,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996748196534806,0.9993496393069611,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999207497297196,0.9998414994594391,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998477559652925,0.9996955119305849,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9857131462684239,0.9714262925368478,0.9999998569775178,0.9999997139550352,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999293539434659,0.999858707886932,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9985201206739476,0.9970402413478953,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999626904142877,0.9992538082857539,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998867416906437,0.9997734833812874,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9373482064762071,0.8746964129524141,0.9999999999999973,0.9999999999999948,0,Decision Tree
1.0,1.0,1.0,1.0,0.9690264801184516,0.938052960236903,0.9999998295914144,0.9999996591828286,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999468227189654,0.9998936454379308,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999257040606621,0.9998514081213241,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999484625361238,0.9998969250722475,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9390386601241696,0.8780773202483392,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9973979133315748,0.9947958266631496,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984480001073929,0.9968960002147859,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999963779130404,0.9999275582608079,1.0,1.0,0,Decision Tree
1.0,1.0,0.97,0.94,0.9181352578375415,0.8362705156750829,0.9999999156355158,0.9999998312710314,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997721539896117,0.9995443079792234,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996562938512196,0.9993125877024391,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999431268720914,0.9998862537441827,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997520716750847,0.9995041433501695,0.9999999999970104,0.9999999999940202,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997631170232821,0.9995262340465644,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997883374128044,0.9995766748256087,1.0,1.0,0,Decision Tree
1.0,1.0,0.8,0.6000000000000001,0.9073392828309934,0.8146785656619868,0.9999993544573679,0.9999987089147354,0,Decision Tree
1.0,1.0,0.99,0.98,0.9839241061792312,0.9678482123584625,0.9999997232621399,0.9999994465242797,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999153512557698,0.9998307025115397,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999460569670612,0.9998921139341223,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999058338897804,0.9998116677795609,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996634713580042,0.9993269427160082,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995102154762457,0.9990204309524915,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9503686600904088,0.9007373201808176,0.9999999999999947,0.9999999999999896,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996427108241929,0.9992854216483857,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997840836600266,0.9995681673200532,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990376539906338,0.9980753079812675,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9980373500833588,0.9960747001667177,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9950739007746264,0.9901478015492529,0.9999999999999859,0.9999999999999704,0,Decision Tree
1.0,1.0,1.0,1.0,0.9620974493125289,0.924194898625058,0.9999999999991998,0.9999999999983995,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999554475505494,0.999910895101099,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.940944684432307,0.8818893688646142,1.0,0.9999999999999996,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999523730873936,0.9999047461747873,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998286261014311,0.9996572522028622,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998951348519387,0.9997902697038773,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9553573146704355,0.910714629340871,0.9999999999828768,0.9999999999657537,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999348885744415,0.9998697771488829,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9965808990777199,0.9931617981554397,0.9999963092182482,0.9999926184364962,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999527690127464,0.9999055380254929,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998548957035053,0.9997097914070106,1.0,1.0,0,Decision Tree
1.0,1.0,0.64,0.28,0.9346965283260062,0.8693930566520125,0.999999999993519,0.9999999999870374,0,Decision Tree
1.0,1.0,1.0,1.0,0.9869296910662211,0.973859382132442,0.9999958985892137,0.9999917971784276,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999277830194132,0.9998555660388264,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998207330925458,0.9996414661850916,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9325729366654995,0.8651458733309989,0.9999999970019849,0.9999999940039696,0,Decision Tree
1.0,1.0,0.94,0.8799999999999999,0.9931744640212387,0.9863489280424772,0.9999995469599444,0.9999990939198913,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994209452665563,0.9988418905331128,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997234276024404,0.9994468552048807,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996157223732073,0.9992314447464145,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999324670618521,0.9998649341237041,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984745590352766,0.9969491180705531,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9958972806776109,0.9917945613552217,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990471672082092,0.9980943344164184,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998162065265551,0.9996324130531102,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998981053718089,0.9997962107436179,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999304769907038,0.9998609539814075,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998070035641753,0.9996140071283505,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9469746238402802,0.8939492476805606,0.9999999994539168,0.9999999989078331,0,Decision Tree
1.0,1.0,1.0,1.0,0.9989315715718863,0.9978631431437727,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999335074318788,0.9998670148637576,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998910623020426,0.9997821246040852,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9293301964250379,0.8586603928500758,0.9999999160186777,0.9999998320373552,0,Decision Tree
1.0,1.0,1.0,1.0,0.9412760787534189,0.8825521575068377,0.9999999999999779,0.9999999999999556,0,Decision Tree
1.0,1.0,1.0,1.0,0.999381335642423,0.9987626712848461,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9991409238912592,0.9982818477825184,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.99952774795434,0.9990554959086799,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999400651685681,0.9998801303371364,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984978961661274,0.9969957923322549,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998888786254205,0.9997777572508411,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999184294361497,0.9998368588722994,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999270281215613,0.9998540562431225,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996848198178876,0.9993696396357753,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9992079423493149,0.9984158846986297,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9545844040887999,0.9091688081775998,0.99765142888606,0.9953028577721196,0,Decision Tree
1.0,1.0,0.98,0.96,0.9371191013667768,0.8742382027335533,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997139075524966,0.9994278151049931,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999220961319801,0.9998441922639604,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998239113788675,0.9996478227577351,1.0,1.0,0,Decision Tree
1.0,1.0,0.98,0.96,0.9996282653321623,0.9992565306643245,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999635605686706,0.9999271211373413,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9982867024007129,0.9965734048014259,0.993474326862338,0.9869486537246763,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997943095318279,0.9995886190636558,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999606599603871,0.9999213199207743,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998039941370019,0.9996079882740038,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998290620729037,0.9996581241458072,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997892865170741,0.9995785730341481,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998727972706486,0.9997455945412972,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998082228983587,0.9996164457967173,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9568854078029142,0.9137708156058283,0.999999991645356,0.9999999832907123,0,Decision Tree
1.0,1.0,0.98,0.96,0.9548137198919148,0.9096274397838294,0.9986659942440722,0.997331988488144,0,Decision Tree
1.0,1.0,1.0,1.0,0.9955320087211494,0.9910640174422989,0.9999999998287459,0.9999999996574914,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998837439620305,0.9997674879240611,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.997845966702629,0.9956919334052581,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9413405510667869,0.882681102133574,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9988050181099531,0.9976100362199062,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999950416792542,0.9999008335850841,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9960717799026666,0.9921435598053333,0.844161065585828,0.6883221311716563,0,Decision Tree
1.0,1.0,0.92,0.8400000000000001,0.9316848606809667,0.8633697213619331,0.9999999999485851,0.9999999998971701,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987455265827097,0.9974910531654195,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999542240122998,0.9999084480245997,1.0,1.0,0,Decision Tree
1.0,1.0,0.95,0.8999999999999999,0.9211188356967215,0.842237671393443,0.8763433013907472,0.7526866027814948,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999067627724827,0.9998135255449654,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987085237547032,0.9974170475094065,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999515073587235,0.9999030147174471,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9975904571585849,0.9951809143171696,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9394287245214298,0.8788574490428598,0.9999999999997149,0.9999999999994296,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997538820128853,0.9995077640257706,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995492062928946,0.9990984125857892,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998480287009703,0.9996960574019407,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998316709287105,0.999663341857421,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999668355203124,0.9999336710406248,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994934929812724,0.9989869859625449,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997721539896117,0.9995443079792234,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9713167432113037,0.9426334864226074,0.9999999950871797,0.999999990174359,0,Decision Tree
1.0,1.0,1.0,1.0,0.999723659993705,0.9994473199874102,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9986579446079481,0.9973158892158962,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999560565975015,0.9999121131950032,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998068450692307,0.9996136901384614,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9993954175729074,0.9987908351458148,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.996664936525207,0.993329873050414,0.5137291334519358,0.02745826690387143,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984826467413271,0.9969652934826543,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984907950664197,0.9969815901328393,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9404429897496617,0.8808859794993231,0.9999999997832001,0.9999999995664003,0,Decision Tree
1.0,1.0,1.0,1.0,0.9980496802106114,0.9960993604212228,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999916410760417,0.9998328215208341,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999545964308562,0.9999091928617123,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999199854497056,0.9998399708994113,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9318480534559785,0.8636961069119571,0.9999999999999992,0.9999999999999982,0,Decision Tree
1.0,1.0,1.0,1.0,0.9992380261193123,0.9984760522386247,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994156102416515,0.998831220483303,1.0,1.0,0,Decision Tree
1.0,1.0,0.75,0.5,0.901289066455706,0.8025781329114119,0.9999794904174133,0.9999589808348279,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998962287869239,0.9997924575738476,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999504741939366,0.9999009483878732,1.0,1.0,0,Decision Tree
1.0,1.0,0.97,0.94,0.9998426233672643,0.9996852467345285,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999723659993705,0.9994473199874102,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998377662306936,0.9996755324613872,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999483749062598,0.9998967498125195,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9446615852903483,0.8893231705806965,0.9999999999999646,0.9999999999999287,0,Decision Tree
1.0,1.0,1.0,1.0,0.9977825445211265,0.9955650890422529,1.0,1.0,0,Decision Tree
1.0,1.0,0.77,0.54,0.9305632046783117,0.8611264093566234,0.9999996279213743,0.9999992558427483,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998937793785205,0.9997875587570411,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9614220393420831,0.9228440786841662,0.9999999969175094,0.999999993835019,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999264280737239,0.9998528561474478,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997937395974301,0.9995874791948602,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987439195250607,0.9974878390501215,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996843069401594,0.9993686138803188,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997274283541842,0.9994548567083684,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999135555971681,0.9998271111943363,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999590836069542,0.9999181672139084,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.942944096584318,0.8858881931686359,0.9999999999995,0.9999999999989996,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999501785616849,0.9999003571233699,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9996248450942513,0.9992496901885026,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9975783269209632,0.9951566538419263,1.0,1.0,0,Decision Tree
1.0,1.0,0.97,0.94,0.9998475616549315,0.9996951233098629,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997445198369399,0.9994890396738797,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999932836724921,0.9998656734498419,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999405663315316,0.9998811326630631,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997739291720696,0.9995478583441393,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997955404197272,0.9995910808394545,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996435171553184,0.9992870343106368,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987014398293106,0.9974028796586212,0.9993540843313627,0.9987081686627262,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999487912432701,0.99989758248654,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984978274890075,0.9969956549780149,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987909822816396,0.9975819645632793,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.988411153352817,0.9768223067056342,0.9999998279593478,0.9999996559186956,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996718676310956,0.9993437352621913,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9995862823061328,0.9991725646122656,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998959586479276,0.999791917295855,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9316554542189495,0.863310908437899,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999965457554849,0.9999309151096981,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998072029330273,0.9996144058660545,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994906680352085,0.9989813360704171,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999899504717283,0.9997990094345659,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998332494376184,0.9996664988752368,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9799620025393331,0.959924005078666,0.999999557216697,0.9999991144333936,0,Decision Tree
1.0,1.0,1.0,1.0,0.9991154831022598,0.9982309662045197,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999173267017334,0.9998346534034667,1.0,1.0,0,Decision Tree
1.0,1.0,0.94,0.8799999999999999,0.9941994309535628,0.9883988619071254,1.0,0.9999999999999989,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998327258820532,0.9996654517641064,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995914934693019,0.9991829869386039,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999140224007639,0.9998280448015278,0.9999999999999973,0.9999999999999941,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999438787880088,0.9998877575760177,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999061788316147,0.9998123576632295,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984978961661274,0.9969957923322549,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.977263043415985,0.95452608683197,0.9999994369687406,0.9999988739374809,0,Decision Tree
1.0,1.0,1.0,1.0,0.999949638895524,0.999899277791048,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9590626806187157,0.9181253612374315,0.9999999997327675,0.9999999994655348,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997740812227952,0.9995481624455903,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9870409047852282,0.9740818095704564,0.999999942833626,0.9999998856672516,0,Decision Tree
